,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,trackName,trackArtist,playlistName
521,0.536,0.62,8,-7.015,0,0.0288,0.00313,0.00408,0.348,0.315,92.231,audio_features,2pMJHVV8TRnh6hWsoEsJhu,spotify:track:2pMJHVV8TRnh6hWsoEsJhu,https://api.spotify.com/v1/tracks/2pMJHVV8TRnh6hWsoEsJhu,https://api.spotify.com/v1/audio-analysis/2pMJHVV8TRnh6hWsoEsJhu,193627,4,Hayalperest,Teoman,genelkurmayın ışıkları bu gece de sönmedi
522,0.7,0.794,11,-4.679,1,0.0533,0.202,0.0,0.426,0.82,94.985,audio_features,0vWr52Zx9XHl3qOVefySzY,spotify:track:0vWr52Zx9XHl3qOVefySzY,https://api.spotify.com/v1/tracks/0vWr52Zx9XHl3qOVefySzY,https://api.spotify.com/v1/audio-analysis/0vWr52Zx9XHl3qOVefySzY,232533,4,Paramparça,Teoman,genelkurmayın ışıkları bu gece de sönmedi
523,0.383,0.581,9,-8.104,0,0.0332,0.0669,1.85e-06,0.093,0.36,151.805,audio_features,6TiWbS5JwAzOPw6pqu7egV,spotify:track:6TiWbS5JwAzOPw6pqu7egV,https://api.spotify.com/v1/tracks/6TiWbS5JwAzOPw6pqu7egV,https://api.spotify.com/v1/audio-analysis/6TiWbS5JwAzOPw6pqu7egV,320800,4,Kıyamet Senfonisi,Almora,genelkurmayın ışıkları bu gece de sönmedi
524,0.486,0.145,5,-16.369,0,0.0343,0.913,0.852,0.111,0.161,84.162,audio_features,2vjStainSFSdC3XHBxZJRT,spotify:track:2vjStainSFSdC3XHBxZJRT,https://api.spotify.com/v1/tracks/2vjStainSFSdC3XHBxZJRT,https://api.spotify.com/v1/audio-analysis/2vjStainSFSdC3XHBxZJRT,250479,4,İstanbul'da Sonbahar,Teoman,genelkurmayın ışıkları bu gece de sönmedi
525,0.521,0.292,5,-11.96,1,0.062,0.572,2.39e-06,0.303,0.243,61.692,audio_features,1EWK3hODDw0DaiS5ffsPO7,spotify:track:1EWK3hODDw0DaiS5ffsPO7,https://api.spotify.com/v1/tracks/1EWK3hODDw0DaiS5ffsPO7,https://api.spotify.com/v1/audio-analysis/1EWK3hODDw0DaiS5ffsPO7,170589,4,Colors We Made,Lani Rose,post pre-depression
526,0.474,0.192,5,-18.515,1,0.0363,0.662,0.845,0.146,0.289,75.98,audio_features,3Tu63UyVNYSDCq4ijgGqZO,spotify:track:3Tu63UyVNYSDCq4ijgGqZO,https://api.spotify.com/v1/tracks/3Tu63UyVNYSDCq4ijgGqZO,https://api.spotify.com/v1/audio-analysis/3Tu63UyVNYSDCq4ijgGqZO,97031,3,Trieste,Josh Lippi & The Overtimers,post pre-depression
527,0.371,0.496,9,-7.779,0,0.0308,0.11,0.797,0.0881,0.123,107.733,audio_features,4i1sGoPDemEKphKjuCEDQZ,spotify:track:4i1sGoPDemEKphKjuCEDQZ,https://api.spotify.com/v1/tracks/4i1sGoPDemEKphKjuCEDQZ,https://api.spotify.com/v1/audio-analysis/4i1sGoPDemEKphKjuCEDQZ,552747,4,We Are Not What We Say We Are,Versa,post pre-depression
528,0.711,0.473,1,-11.971,1,0.116,0.656,0.0666,0.119,0.32,90.001,audio_features,16iNVfWKKZPDjctIcd0KMn,spotify:track:16iNVfWKKZPDjctIcd0KMn,https://api.spotify.com/v1/tracks/16iNVfWKKZPDjctIcd0KMn,https://api.spotify.com/v1/audio-analysis/16iNVfWKKZPDjctIcd0KMn,127000,4,12:34 AM,Billy Lemos,post pre-depression
529,0.709,0.456,5,-13.127,0,0.249,0.754,0.0636,0.668,0.54,104.94,audio_features,23t623iR0k4jdl9mRuZUm6,spotify:track:23t623iR0k4jdl9mRuZUm6,https://api.spotify.com/v1/tracks/23t623iR0k4jdl9mRuZUm6,https://api.spotify.com/v1/audio-analysis/23t623iR0k4jdl9mRuZUm6,119906,4,And Then We'll Be Alright,DWLLRS,post pre-depression
530,0.556,0.479,2,-10.191,1,0.0657,0.66,0.00317,0.097,0.359,81.028,audio_features,2chYHCTlDhpNfZIPzgZ9dS,spotify:track:2chYHCTlDhpNfZIPzgZ9dS,https://api.spotify.com/v1/tracks/2chYHCTlDhpNfZIPzgZ9dS,https://api.spotify.com/v1/audio-analysis/2chYHCTlDhpNfZIPzgZ9dS,189259,4,How It Was,Yoste,post pre-depression
531,0.446,0.33,4,-13.578,0,0.0551,0.957,0.938,0.129,0.0549,123.761,audio_features,79q5uWgBdbmKUolgLcI9ed,spotify:track:79q5uWgBdbmKUolgLcI9ed,https://api.spotify.com/v1/tracks/79q5uWgBdbmKUolgLcI9ed,https://api.spotify.com/v1/audio-analysis/79q5uWgBdbmKUolgLcI9ed,334773,3,Dying Brokenhearted,Empyrium,post pre-depression
532,0.685,0.11,0,-14.129,0,0.0439,0.846,1.15e-05,0.0891,0.147,55.503,audio_features,7C8oaeXuXh4E4jb2ylu41l,spotify:track:7C8oaeXuXh4E4jb2ylu41l,https://api.spotify.com/v1/tracks/7C8oaeXuXh4E4jb2ylu41l,https://api.spotify.com/v1/audio-analysis/7C8oaeXuXh4E4jb2ylu41l,192766,4,Undone,Ivytide,post pre-depression
533,0.411,0.364,1,-15.335,1,0.0743,0.951,0.93,0.126,0.0685,95.967,audio_features,5LLtNp8qc3NaCIieZ2W4Dk,spotify:track:5LLtNp8qc3NaCIieZ2W4Dk,https://api.spotify.com/v1/tracks/5LLtNp8qc3NaCIieZ2W4Dk,https://api.spotify.com/v1/audio-analysis/5LLtNp8qc3NaCIieZ2W4Dk,391257,3,Night Trouble,Petit Biscuit,post pre-depression
534,0.666,0.293,2,-15.571,1,0.0485,0.846,0.518,0.0712,0.143,74.028,audio_features,7N3Xt7p9n2tUim3xMTdXMj,spotify:track:7N3Xt7p9n2tUim3xMTdXMj,https://api.spotify.com/v1/tracks/7N3Xt7p9n2tUim3xMTdXMj,https://api.spotify.com/v1/audio-analysis/7N3Xt7p9n2tUim3xMTdXMj,184966,4,Nothing Feels the Same,Wordbound.,post pre-depression
535,0.721,0.306,1,-14.058,1,0.073,0.964,0.806,0.149,0.308,129.998,audio_features,2ectLlq6GLnwUCX12tlEHc,spotify:track:2ectLlq6GLnwUCX12tlEHc,https://api.spotify.com/v1/tracks/2ectLlq6GLnwUCX12tlEHc,https://api.spotify.com/v1/audio-analysis/2ectLlq6GLnwUCX12tlEHc,73846,4,jocelyn,Moody.,post pre-depression
536,0.61,0.27,1,-12.128,1,0.428,0.925,0.0155,0.321,0.468,72.932,audio_features,4vsCZnY7P8ccugYcCx6j7d,spotify:track:4vsCZnY7P8ccugYcCx6j7d,https://api.spotify.com/v1/tracks/4vsCZnY7P8ccugYcCx6j7d,https://api.spotify.com/v1/audio-analysis/4vsCZnY7P8ccugYcCx6j7d,140825,4,Wish Upon a Star,Medda,post pre-depression
537,0.567,0.3,11,-8.421,0,0.0291,0.0145,0.0,0.0687,0.196,141.819,audio_features,2LYhS0VbCzbE6alAI3Q7Ot,spotify:track:2LYhS0VbCzbE6alAI3Q7Ot,https://api.spotify.com/v1/tracks/2LYhS0VbCzbE6alAI3Q7Ot,https://api.spotify.com/v1/audio-analysis/2LYhS0VbCzbE6alAI3Q7Ot,268333,4,Call Your Name,Hiroyuki Sawano,post pre-depression
538,0.561,0.686,6,-6.273,0,0.0473,0.267,0.0,0.137,0.22,89.97,audio_features,5cRKj1kynNFqiliT2ndZ3y,spotify:track:5cRKj1kynNFqiliT2ndZ3y,https://api.spotify.com/v1/tracks/5cRKj1kynNFqiliT2ndZ3y,https://api.spotify.com/v1/audio-analysis/5cRKj1kynNFqiliT2ndZ3y,227680,4,Akuma no Ko,Higuchi Ai,mirayozturkk + Hüseyin
539,0.742,0.832,10,-6.812,1,0.156,0.425,0.242,0.108,0.441,105.978,audio_features,72jYQj3RgTR1DFLfibD71B,spotify:track:72jYQj3RgTR1DFLfibD71B,https://api.spotify.com/v1/tracks/72jYQj3RgTR1DFLfibD71B,https://api.spotify.com/v1/audio-analysis/72jYQj3RgTR1DFLfibD71B,191710,4,ARASAN DA,UZI,mirayozturkk + Hüseyin
540,0.585,0.595,8,-10.444,1,0.0328,0.0696,0.266,0.0837,0.039,140.037,audio_features,2LKOHdMsL0K9KwcPRlJK2v,spotify:track:2LKOHdMsL0K9KwcPRlJK2v,https://api.spotify.com/v1/tracks/2LKOHdMsL0K9KwcPRlJK2v,https://api.spotify.com/v1/audio-analysis/2LKOHdMsL0K9KwcPRlJK2v,259147,4,After Dark,Mr.Kitty,mirayozturkk + Hüseyin
541,0.651,0.705,9,-6.187,0,0.053,0.362,0.0,0.111,0.514,141.064,audio_features,1ji6PoTBfVXqycvsXdgZgp,spotify:track:1ji6PoTBfVXqycvsXdgZgp,https://api.spotify.com/v1/tracks/1ji6PoTBfVXqycvsXdgZgp,https://api.spotify.com/v1/audio-analysis/1ji6PoTBfVXqycvsXdgZgp,156000,4,Mahvettim,cakal,mirayozturkk + Hüseyin
542,0.581,0.163,5,-14.686,1,0.0447,0.923,0.0,0.118,0.475,77.748,audio_features,2ndWbjiiNBEOrlfToKlABE,spotify:track:2ndWbjiiNBEOrlfToKlABE,https://api.spotify.com/v1/tracks/2ndWbjiiNBEOrlfToKlABE,https://api.spotify.com/v1/audio-analysis/2ndWbjiiNBEOrlfToKlABE,189400,4,I Will Follow You into the Dark,Death Cab for Cutie,mirayozturkk + Hüseyin
543,0.691,0.73,4,-7.844,1,0.0303,0.235,0.0,0.145,0.667,107.967,audio_features,1GwORLxtGH45b0tNlHpLtn,spotify:track:1GwORLxtGH45b0tNlHpLtn,https://api.spotify.com/v1/tracks/1GwORLxtGH45b0tNlHpLtn,https://api.spotify.com/v1/audio-analysis/1GwORLxtGH45b0tNlHpLtn,203387,4,Anything For You,Ludo,mirayozturkk + Hüseyin
544,0.526,0.299,8,-13.797,1,0.031,0.941,0.097,0.106,0.679,156.848,audio_features,7zkLpY72g6lKQbiHDqri1S,spotify:track:7zkLpY72g6lKQbiHDqri1S,https://api.spotify.com/v1/tracks/7zkLpY72g6lKQbiHDqri1S,https://api.spotify.com/v1/audio-analysis/7zkLpY72g6lKQbiHDqri1S,200627,4,Sunrise,Norah Jones,mirayozturkk + Hüseyin
545,0.518,0.798,7,-6.386,1,0.0307,0.000762,0.000863,0.101,0.046,130.972,audio_features,55fg1bDXyNUsY2KaSMNFpA,spotify:track:55fg1bDXyNUsY2KaSMNFpA,https://api.spotify.com/v1/tracks/55fg1bDXyNUsY2KaSMNFpA,https://api.spotify.com/v1/audio-analysis/55fg1bDXyNUsY2KaSMNFpA,341267,4,Open Your Eyes,Snow Patrol,mirayozturkk + Hüseyin
546,0.309,0.883,9,-3.825,1,0.0808,0.0673,0.00111,0.0849,0.312,159.488,audio_features,0sTlGEld0h8kIPZaKDYUf4,spotify:track:0sTlGEld0h8kIPZaKDYUf4,https://api.spotify.com/v1/tracks/0sTlGEld0h8kIPZaKDYUf4,https://api.spotify.com/v1/audio-analysis/0sTlGEld0h8kIPZaKDYUf4,195121,4,Notion,The Rare Occasions,mirayozturkk + Hüseyin
547,0.779,0.463,4,-7.194,0,0.0516,0.193,3.17e-06,0.0779,0.433,113.81,audio_features,4nfpbsiYbB0TVBOeJ7X7Z0,spotify:track:4nfpbsiYbB0TVBOeJ7X7Z0,https://api.spotify.com/v1/tracks/4nfpbsiYbB0TVBOeJ7X7Z0,https://api.spotify.com/v1/audio-analysis/4nfpbsiYbB0TVBOeJ7X7Z0,169944,4,"What A Life - From the Motion Picture ""Another Round""",Scarlet Pleasure,mirayozturkk + Hüseyin
548,0.345,0.941,9,-9.918,1,0.0466,3.84e-05,0.633,0.0511,0.407,179.626,audio_features,7EkWXAI1wn8Ii883ecd9xr,spotify:track:7EkWXAI1wn8Ii883ecd9xr,https://api.spotify.com/v1/tracks/7EkWXAI1wn8Ii883ecd9xr,https://api.spotify.com/v1/audio-analysis/7EkWXAI1wn8Ii883ecd9xr,147062,4,Freaks,Surf Curse,mirayozturkk + Hüseyin
549,0.78,0.636,7,-5.698,0,0.0568,0.288,0.0,0.121,0.803,129.065,audio_features,2FuWptjK1pc0rkVpF5O0CG,spotify:track:2FuWptjK1pc0rkVpF5O0CG,https://api.spotify.com/v1/tracks/2FuWptjK1pc0rkVpF5O0CG,https://api.spotify.com/v1/audio-analysis/2FuWptjK1pc0rkVpF5O0CG,174884,4,EVA & MIA,GOKO!,mirayozturkk + Hüseyin
550,0.608,0.715,10,-7.915,0,0.0301,0.0138,0.0145,0.124,0.657,99.975,audio_features,4zAy3I7Amhup6JeDLFkKhH,spotify:track:4zAy3I7Amhup6JeDLFkKhH,https://api.spotify.com/v1/tracks/4zAy3I7Amhup6JeDLFkKhH,https://api.spotify.com/v1/audio-analysis/4zAy3I7Amhup6JeDLFkKhH,275267,4,Bak,Pilli Bebek,mirayozturkk + Hüseyin
551,0.235,0.624,7,-6.84,0,0.0462,0.287,0.0,0.0964,0.492,83.431,audio_features,6eWd1lY63ilQ4j5Kti3E1T,spotify:track:6eWd1lY63ilQ4j5Kti3E1T,https://api.spotify.com/v1/tracks/6eWd1lY63ilQ4j5Kti3E1T,https://api.spotify.com/v1/audio-analysis/6eWd1lY63ilQ4j5Kti3E1T,247960,3,Mavi Duvar,Haramiler,mirayozturkk + Hüseyin
552,0.613,0.766,5,-4.135,1,0.025,0.0453,1.57e-06,0.101,0.525,92.018,audio_features,3AD2aBZKRlzUkVYzKiU9WS,spotify:track:3AD2aBZKRlzUkVYzKiU9WS,https://api.spotify.com/v1/tracks/3AD2aBZKRlzUkVYzKiU9WS,https://api.spotify.com/v1/audio-analysis/3AD2aBZKRlzUkVYzKiU9WS,354373,4,Alışırım Gözlerimi Kapamaya,maNga,mirayozturkk + Hüseyin
553,0.3,0.45,4,-9.616,0,0.0314,0.604,8.84e-05,0.193,0.0792,112.734,audio_features,0Sc33svzl8oHaWG70baEO7,spotify:track:0Sc33svzl8oHaWG70baEO7,https://api.spotify.com/v1/tracks/0Sc33svzl8oHaWG70baEO7,https://api.spotify.com/v1/audio-analysis/0Sc33svzl8oHaWG70baEO7,229388,3,Niyə Belə Uzundur Bu Yollar,No Land,mirayozturkk + Hüseyin
554,0.465,0.738,2,-6.423,0,0.033,0.00065,1.13e-06,0.0718,0.381,146.954,audio_features,204vk1sfqltmQRHDFivr7g,spotify:track:204vk1sfqltmQRHDFivr7g,https://api.spotify.com/v1/tracks/204vk1sfqltmQRHDFivr7g,https://api.spotify.com/v1/audio-analysis/204vk1sfqltmQRHDFivr7g,277307,4,Adamın Dibi,mor ve ötesi,mirayozturkk + Hüseyin
555,0.702,0.353,1,-10.785,0,0.0502,0.622,2.46e-06,0.178,0.421,115.987,audio_features,5pGxanWKWR7ZgHJ4C385DF,spotify:track:5pGxanWKWR7ZgHJ4C385DF,https://api.spotify.com/v1/tracks/5pGxanWKWR7ZgHJ4C385DF,https://api.spotify.com/v1/audio-analysis/5pGxanWKWR7ZgHJ4C385DF,248755,4,Pusulam Rüzgar,Melike Şahin,mirayozturkk + Hüseyin
556,0.543,0.777,4,-3.319,0,0.0432,0.0234,0.0,0.454,0.287,103.457,audio_features,2W3HpqzUmLBlLFnPN82xoG,spotify:track:2W3HpqzUmLBlLFnPN82xoG,https://api.spotify.com/v1/tracks/2W3HpqzUmLBlLFnPN82xoG,https://api.spotify.com/v1/audio-analysis/2W3HpqzUmLBlLFnPN82xoG,308036,3,Yalnız,Şebnem Ferah,mirayozturkk + Hüseyin
557,0.561,0.6,10,-8.951,0,0.0763,0.0336,0.0,0.335,0.722,77.988,audio_features,4Q1E3fx7cvPHZUflFBaxz0,spotify:track:4Q1E3fx7cvPHZUflFBaxz0,https://api.spotify.com/v1/tracks/4Q1E3fx7cvPHZUflFBaxz0,https://api.spotify.com/v1/audio-analysis/4Q1E3fx7cvPHZUflFBaxz0,168838,4,Dağ,Can Bonomo,mirayozturkk + Hüseyin
558,0.597,0.547,10,-7.796,1,0.13,0.0129,0.608,0.147,0.299,195.602,audio_features,1uCTNzf4rPflVg3Sx9735O,spotify:track:1uCTNzf4rPflVg3Sx9735O,https://api.spotify.com/v1/tracks/1uCTNzf4rPflVg3Sx9735O,https://api.spotify.com/v1/audio-analysis/1uCTNzf4rPflVg3Sx9735O,100678,4,Disaster (Slowed + Reverb),KSLV Noh,mirayozturkk + Hüseyin
559,0.465,0.436,4,-10.541,0,0.0289,0.036,0.378,0.141,0.268,125.047,audio_features,6glvSyTo1y4WLtX0mnDq83,spotify:track:6glvSyTo1y4WLtX0mnDq83,https://api.spotify.com/v1/tracks/6glvSyTo1y4WLtX0mnDq83,https://api.spotify.com/v1/audio-analysis/6glvSyTo1y4WLtX0mnDq83,316800,4,Gamzedeyim Deva Bulmam,Dedublüman,mirayozturkk + Hüseyin
560,0.567,0.479,7,-6.334,1,0.0372,0.026,0.836,0.171,0.612,184.65,audio_features,20gIoeUhonNgKbncqgndzm,spotify:track:20gIoeUhonNgKbncqgndzm,https://api.spotify.com/v1/tracks/20gIoeUhonNgKbncqgndzm,https://api.spotify.com/v1/audio-analysis/20gIoeUhonNgKbncqgndzm,229111,5,DIEAGAIN (SLOWED + REVERB),prodby668,mirayozturkk + Hüseyin
561,0.854,0.796,9,-5.871,0,0.216,0.464,1.21e-06,0.0684,0.382,109.995,audio_features,6gxLEbRJlorva6uVRW4gof,spotify:track:6gxLEbRJlorva6uVRW4gof,https://api.spotify.com/v1/tracks/6gxLEbRJlorva6uVRW4gof,https://api.spotify.com/v1/audio-analysis/6gxLEbRJlorva6uVRW4gof,164000,4,PAPARAZZI,UZI,mirayozturkk + Hüseyin
562,0.634,0.785,3,-6.727,0,0.144,0.0919,0.0,0.564,0.532,124.963,audio_features,0Dq0YIwYRQ75rvrao5OwKn,spotify:track:0Dq0YIwYRQ75rvrao5OwKn,https://api.spotify.com/v1/tracks/0Dq0YIwYRQ75rvrao5OwKn,https://api.spotify.com/v1/audio-analysis/0Dq0YIwYRQ75rvrao5OwKn,147840,4,Lütfen,cakal,mirayozturkk + Hüseyin
563,0.749,0.718,3,-6.096,0,0.0603,0.691,0.0,0.117,0.425,89.986,audio_features,6wbDn8NI3ygkOeDJiS0ASi,spotify:track:6wbDn8NI3ygkOeDJiS0ASi,https://api.spotify.com/v1/tracks/6wbDn8NI3ygkOeDJiS0ASi,https://api.spotify.com/v1/audio-analysis/6wbDn8NI3ygkOeDJiS0ASi,186707,4,Bilmem Mi?,Sefo,mirayozturkk + Hüseyin
564,0.651,0.659,2,-8.456,1,0.114,0.142,0.000409,0.165,0.587,139.913,audio_features,7JFlVFtzAQQKXcgYRRhoKA,spotify:track:7JFlVFtzAQQKXcgYRRhoKA,https://api.spotify.com/v1/tracks/7JFlVFtzAQQKXcgYRRhoKA,https://api.spotify.com/v1/audio-analysis/7JFlVFtzAQQKXcgYRRhoKA,139732,4,ralli,Lvbel C5,mirayozturkk + Hüseyin
565,0.558,0.543,6,-7.849,0,0.375,0.521,0.0,0.103,0.33,104.113,audio_features,6ipyu0Am4avjFkBcFAhVAz,spotify:track:6ipyu0Am4avjFkBcFAhVAz,https://api.spotify.com/v1/tracks/6ipyu0Am4avjFkBcFAhVAz,https://api.spotify.com/v1/audio-analysis/6ipyu0Am4avjFkBcFAhVAz,154173,4,Bul Beni,Ezhel,mirayozturkk + Hüseyin
566,0.416,0.622,10,-7.613,0,0.161,0.636,0.0,0.343,0.234,180.584,audio_features,29IKleWCprWoKI6f8AOfuh,spotify:track:29IKleWCprWoKI6f8AOfuh,https://api.spotify.com/v1/tracks/29IKleWCprWoKI6f8AOfuh,https://api.spotify.com/v1/audio-analysis/29IKleWCprWoKI6f8AOfuh,230296,4,Kiss Me,Местами Экспонат,mirayozturkk + Hüseyin
567,0.319,0.58,7,-6.59,0,0.0894,8.18e-05,0.00254,0.483,0.211,171.718,audio_features,0HbKbkAMK7Wnps5vpZW4j2,spotify:track:0HbKbkAMK7Wnps5vpZW4j2,https://api.spotify.com/v1/tracks/0HbKbkAMK7Wnps5vpZW4j2,https://api.spotify.com/v1/audio-analysis/0HbKbkAMK7Wnps5vpZW4j2,183613,4,Yarım Kalan Sigara,No.1,mirayozturkk + Hüseyin
568,0.41,0.611,4,-8.271,0,0.0467,0.0228,0.0,0.116,0.0899,185.727,audio_features,58HvfVOeJY7lUuCqF0m3ly,spotify:track:58HvfVOeJY7lUuCqF0m3ly,https://api.spotify.com/v1/tracks/58HvfVOeJY7lUuCqF0m3ly,https://api.spotify.com/v1/audio-analysis/58HvfVOeJY7lUuCqF0m3ly,184448,3,MIDDLE OF THE NIGHT,Elley Duhé,mirayozturkk + Hüseyin
569,0.357,0.489,7,-9.632,0,0.0521,0.814,0.166,0.563,0.806,105.239,audio_features,5tFmCMaR9TgDaq3eoyIIIE,spotify:track:5tFmCMaR9TgDaq3eoyIIIE,https://api.spotify.com/v1/tracks/5tFmCMaR9TgDaq3eoyIIIE,https://api.spotify.com/v1/audio-analysis/5tFmCMaR9TgDaq3eoyIIIE,184707,4,"Her Akşam Votka, Rakı Ve Şarap / Sarhoş",Dario Moreno,mirayozturkk + Hüseyin
570,0.459,0.878,5,-1.399,0,0.0688,5.62e-05,0.000307,0.371,0.494,144.852,audio_features,6k0X05danQOXSBTVek5DU1,spotify:track:6k0X05danQOXSBTVek5DU1,https://api.spotify.com/v1/tracks/6k0X05danQOXSBTVek5DU1,https://api.spotify.com/v1/audio-analysis/6k0X05danQOXSBTVek5DU1,220799,4,The Rumbling,SiM,mirayozturkk + Hüseyin
571,0.671,0.835,7,-4.852,1,0.237,0.0751,0.0,0.18,0.714,179.979,audio_features,7qT1uoiwvXEHSjaiHbw0n1,spotify:track:7qT1uoiwvXEHSjaiHbw0n1,https://api.spotify.com/v1/tracks/7qT1uoiwvXEHSjaiHbw0n1,https://api.spotify.com/v1/audio-analysis/7qT1uoiwvXEHSjaiHbw0n1,194908,4,Geççek,Tarkan,mirayozturkk + Hüseyin
572,0.473,0.936,2,-4.877,1,0.0704,0.00916,0.0422,0.31,0.416,144.014,audio_features,3KhwEuqLNjHfsKaBDo1yVh,spotify:track:3KhwEuqLNjHfsKaBDo1yVh,https://api.spotify.com/v1/tracks/3KhwEuqLNjHfsKaBDo1yVh,https://api.spotify.com/v1/audio-analysis/3KhwEuqLNjHfsKaBDo1yVh,280467,4,Boku no Sensou,Shinsei Kamattechan,mirayozturkk + Hüseyin
573,0.442,0.73,8,-4.673,0,0.0755,0.0781,5.24e-06,0.156,0.381,97.062,audio_features,6g6MHm9u0h2Em9Xuk89eqR,spotify:track:6g6MHm9u0h2Em9Xuk89eqR,https://api.spotify.com/v1/tracks/6g6MHm9u0h2Em9Xuk89eqR,https://api.spotify.com/v1/audio-analysis/6g6MHm9u0h2Em9Xuk89eqR,193806,4,Arıyorum,EDIS,mirayozturkk + Hüseyin
574,0.407,0.459,7,-4.837,1,0.0263,0.0455,2.98e-05,0.111,0.113,75.016,audio_features,3HyDpKAuR3e4l6QB7hSB2l,spotify:track:3HyDpKAuR3e4l6QB7hSB2l,https://api.spotify.com/v1/tracks/3HyDpKAuR3e4l6QB7hSB2l,https://api.spotify.com/v1/audio-analysis/3HyDpKAuR3e4l6QB7hSB2l,312760,4,The Light Behind Your Eyes,My Chemical Romance,mirayozturkk + Hüseyin
575,0.567,0.741,2,-8.922,1,0.0294,0.233,0.005,0.162,0.795,136.297,audio_features,2my0HGJw82GQrF3xhnTUVS,spotify:track:2my0HGJw82GQrF3xhnTUVS,https://api.spotify.com/v1/tracks/2my0HGJw82GQrF3xhnTUVS,https://api.spotify.com/v1/audio-analysis/2my0HGJw82GQrF3xhnTUVS,239240,4,A Song for the Drunk and Broken Hearted,Passenger,mirayozturkk + Hüseyin
576,0.466,0.61,4,-5.011,0,0.0296,0.00468,0.0195,0.16,0.193,105.996,audio_features,46bJS3Nvci8pt5fUqjMRIx,spotify:track:46bJS3Nvci8pt5fUqjMRIx,https://api.spotify.com/v1/tracks/46bJS3Nvci8pt5fUqjMRIx,https://api.spotify.com/v1/audio-analysis/46bJS3Nvci8pt5fUqjMRIx,270293,4,Raindrops,Shamrain,mirayozturkk + Hüseyin
577,0.349,0.258,10,-12.443,0,0.0531,0.938,0.000444,0.112,0.422,155.537,audio_features,1emvVfkKAy8EGgCNXaHuUM,spotify:track:1emvVfkKAy8EGgCNXaHuUM,https://api.spotify.com/v1/tracks/1emvVfkKAy8EGgCNXaHuUM,https://api.spotify.com/v1/audio-analysis/1emvVfkKAy8EGgCNXaHuUM,179720,3,Un blasfemo - Dietro Ogni Blasfemo C'è Un Giardino Incantato,Fabrizio De André,mirayozturkk + Hüseyin
578,0.149,0.741,8,-6.258,1,0.0466,0.0704,0.857,0.294,0.0682,89.918,audio_features,7tJrsjFWsHQ5dSfvFrk0bg,spotify:track:7tJrsjFWsHQ5dSfvFrk0bg,https://api.spotify.com/v1/tracks/7tJrsjFWsHQ5dSfvFrk0bg,https://api.spotify.com/v1/audio-analysis/7tJrsjFWsHQ5dSfvFrk0bg,261480,4,腹の底から出た本音,Hiroaki Tsutsumi,mirayozturkk + Hüseyin
579,0.157,0.0803,0,-20.321,0,0.0424,0.96,0.154,0.0863,0.0669,92.258,audio_features,4ehyo30ekRF7oJzZ9tCwH7,spotify:track:4ehyo30ekRF7oJzZ9tCwH7,https://api.spotify.com/v1/tracks/4ehyo30ekRF7oJzZ9tCwH7,https://api.spotify.com/v1/audio-analysis/4ehyo30ekRF7oJzZ9tCwH7,359680,4,Adagio in G Minor (Arr. for Cello and Nai by Jamal Aliyev),Tomaso Albinoni,mirayozturkk + Hüseyin
580,0.12,0.384,5,-10.019,1,0.0347,0.0123,0.853,0.251,0.0398,95.085,audio_features,3EvMYH9HuMMws4lxcFgrjZ,spotify:track:3EvMYH9HuMMws4lxcFgrjZ,https://api.spotify.com/v1/tracks/3EvMYH9HuMMws4lxcFgrjZ,https://api.spotify.com/v1/audio-analysis/3EvMYH9HuMMws4lxcFgrjZ,370187,4,Symphonicsuite (Aot) Part1-1st: 0Sk,Hiroyuki Sawano,mirayozturkk + Hüseyin
581,0.555,0.537,10,-9.041,0,0.0314,0.731,0.0524,0.287,0.521,79.239,audio_features,28Zg3EXyibO3UEda2WirSV,spotify:track:28Zg3EXyibO3UEda2WirSV,https://api.spotify.com/v1/tracks/28Zg3EXyibO3UEda2WirSV,https://api.spotify.com/v1/audio-analysis/28Zg3EXyibO3UEda2WirSV,276360,4,Koop Island Blues,Koop,mirayozturkk + Hüseyin
582,0.47,0.762,4,-6.498,0,0.0298,0.00547,0.0569,0.0981,0.448,153.988,audio_features,1jLoh0x5fVWVsq0jRG8Wic,spotify:track:1jLoh0x5fVWVsq0jRG8Wic,https://api.spotify.com/v1/tracks/1jLoh0x5fVWVsq0jRG8Wic,https://api.spotify.com/v1/audio-analysis/1jLoh0x5fVWVsq0jRG8Wic,322280,4,İstiklal,mor ve ötesi,mirayozturkk + Hüseyin
583,0.644,0.796,6,-9.197,0,0.048,0.169,0.000102,0.408,0.547,120.006,audio_features,0dHrMOcScWdo0MUbRkXlRN,spotify:track:0dHrMOcScWdo0MUbRkXlRN,https://api.spotify.com/v1/tracks/0dHrMOcScWdo0MUbRkXlRN,https://api.spotify.com/v1/audio-analysis/0dHrMOcScWdo0MUbRkXlRN,245000,4,Sarmaşık,Evdeki Saat,mirayozturkk + Hüseyin
